customer_id,registration_date,area_name
529746,2020-12-01,Topanga
268877,2020-06-04,Wilshire
752335,2020-12-05,Rampart
372424,2020-10-04,Northeast
26689,2020-02-08,Rampart
40796,2020-04-18,N Hollywood
666847,2020-04-29,Rampart
483622,2020-07-26,West LA
441873,2020-10-26,Wilshire
190364,2020-08-07,Hollywood
587673,2020-05-20,Northeast
35955,2020-12-20,Southeast
975248,2020-03-08,Newton
396724,2020-05-31,77th Street
614395,2020-11-18,Newton
897925,2020-06-19,Rampart
572048,2020-09-21,Devonshire
803436,2020-06-09,Newton
716903,2020-06-25,Olympic
421306,2020-09-16,N Hollywood
301983,2020-03-01,Devonshire
648309,2020-12-19,Southeast
978658,2020-11-04,Harbor
649770,2020-06-16,77th Street
554854,2020-06-06,Mission
312396,2020-02-08,Devonshire
101829,2020-04-12,Wilshire
105377,2020-03-27,Northeast
583066,2020-09-24,Wilshire
632501,2020-05-12,Hollenbeck
744748,2020-03-22,Southwest
427053,2020-03-20,Wilshire
878292,2020-08-02,Rampart
596949,2020-08-31,Southwest
326507,2020-07-12,Van Nuys
968869,2020-02-12,Southeast
90898,2020-07-22,Southwest
489765,2020-08-08,Hollenbeck
75587,2020-11-15,Rampart
492469,2020-03-02,Southeast
339842,2020-02-27,Pacific
322435,2020-06-07,Van Nuys
629339,2020-03-17,West LA
818816,2020-01-25,Southwest
748804,2020-02-06,Hollenbeck
932015,2020-05-03,Southeast
789841,2020-12-29,Hollenbeck
930031,2020-12-03,Rampart
995205,2020-05-31,West Valley
153748,2020-11-02,77th Street
450929,2020-08-24,Foothill
358434,2020-07-16,Central
958691,2020-09-09,Hollenbeck
965887,2020-09-05,Pacific
647010,2020-06-05,Harbor
693841,2020-10-03,Hollywood
86757,2020-04-19,Olympic
876180,2020-04-20,Hollywood
833867,2020-01-04,Southeast
191663,2020-05-25,Olympic
365006,2020-11-06,Harbor
867918,2020-09-12,Mission
268978,2020-04-08,West Valley
625868,2020-01-05,Pacific
585524,2020-02-07,Central
599609,2020-05-05,Olympic
419852,2020-11-04,Northeast
752565,2020-07-07,Northeast
252127,2020-06-27,Wilshire
856574,2020-10-09,77th Street
567453,2020-11-26,Newton
318434,2020-06-13,Pacific
499674,2020-08-28,Olympic
241468,2020-04-24,Southeast
407937,2020-01-19,Harbor
481149,2020-12-12,Hollywood
307743,2020-10-30,Harbor
804780,2020-07-30,Rampart
913015,2020-02-03,Devonshire
148216,2020-09-03,Harbor
549277,2020-12-17,Central
671947,2020-07-14,Newton
153212,2020-05-03,Mission
884152,2020-11-08,N Hollywood
135171,2020-10-04,Van Nuys
905737,2020-04-28,Topanga
835246,2020-03-25,Harbor
687438,2020-07-04,Mission
601866,2020-12-04,Northeast
571007,2020-09-28,Rampart
399517,2020-11-29,Harbor
757487,2020-06-24,Rampart
832035,2020-03-03,Hollywood
425060,2020-01-05,Wilshire
685908,2020-06-02,Wilshire
319216,2020-04-13,Harbor
972546,2020-06-21,Central
556663,2020-01-09,Southwest
77991,2020-05-03,Central
546037,2020-02-06,Central
766948,2020-09-30,Hollenbeck
792153,2020-11-26,West Valley
242359,2020-06-12,Hollywood
708836,2020-07-23,Pacific
119859,2020-06-10,Topanga
221459,2020-12-27,Wilshire
592722,2020-10-16,Southeast
484937,2020-02-17,Topanga
651569,2020-06-06,Rampart
710589,2020-02-05,West LA
465831,2020-10-16,Pacific
756898,2020-05-03,Hollywood
456212,2020-07-02,Rampart
444095,2020-01-04,N Hollywood
655873,2020-02-04,Hollywood
536573,2020-05-18,Newton
107597,2020-10-08,Southeast
452426,2020-05-11,Northeast
444916,2020-12-15,Olympic
172465,2020-03-26,Hollywood
384082,2020-12-01,Wilshire
227083,2020-03-26,Wilshire
281943,2020-07-25,Pacific
567656,2020-08-23,Topanga
132813,2020-05-01,Hollenbeck
7025,2020-04-05,West LA
48275,2020-07-08,Central
644671,2020-04-05,Devonshire
244562,2020-03-28,Harbor
258088,2020-05-18,Pacific
326340,2020-02-07,Foothill
828737,2020-07-04,Southwest
996574,2020-11-16,Southwest
211393,2020-04-23,77th Street
822874,2020-08-23,Rampart
633567,2020-07-13,Rampart
165043,2020-02-29,Wilshire
343854,2020-07-26,Hollenbeck
95907,2020-05-25,Central
333485,2020-02-23,Wilshire
446380,2020-03-09,Rampart
284936,2020-01-02,N Hollywood
599266,2020-06-02,Foothill
378301,2020-11-03,77th Street
986525,2020-05-16,West Valley
392466,2020-12-14,Central
656271,2020-05-24,Rampart
605692,2020-01-10,Hollenbeck
831171,2020-05-15,Van Nuys
598821,2020-10-01,Northeast
953046,2020-12-08,Rampart
46818,2020-03-13,Central
669845,2020-01-02,Olympic
386626,2020-09-16,Mission
404756,2020-08-22,Hollywood
836039,2020-06-09,West LA
798748,2020-11-26,Olympic
595752,2020-07-22,Hollywood
127988,2020-08-20,Hollywood
712363,2020-10-04,Wilshire
582321,2020-11-23,Central
882104,2020-09-12,Harbor
187269,2020-03-03,Rampart
372235,2020-10-11,Central
75714,2020-12-02,Hollenbeck
133616,2020-12-19,Southeast
678976,2020-09-17,N Hollywood
762414,2020-04-25,Foothill
774027,2020-05-15,Mission
889427,2020-02-29,Hollywood
635336,2020-06-20,Hollenbeck
750404,2020-06-19,Southeast
715995,2020-07-04,Wilshire
730264,2020-08-07,Newton
703035,2020-03-07,Newton
586840,2020-10-21,Hollenbeck
81443,2020-03-10,77th Street
982330,2020-02-16,Newton
214100,2020-04-19,West Valley
656817,2020-06-09,Pacific
196725,2020-06-28,Hollywood
322123,2020-09-28,West Valley
337782,2020-03-11,West Valley
864736,2020-09-24,Topanga
500470,2020-11-21,Mission
142033,2020-05-15,Topanga
558612,2020-01-22,West Valley
583578,2020-07-28,Pacific
241613,2020-05-14,N Hollywood
234666,2020-03-14,77th Street
451927,2020-08-27,Topanga
560514,2020-04-21,N Hollywood
889154,2020-06-11,Wilshire
973849,2020-11-07,Harbor
912766,2020-03-03,N Hollywood
556435,2020-12-15,Pacific
353284,2020-10-13,Devonshire
318519,2020-04-02,Foothill
61381,2020-02-27,Rampart
906983,2020-11-24,77th Street
711112,2020-04-16,Central
153646,2020-01-01,Devonshire
292706,2020-01-22,Southeast
507003,2020-01-12,Rampart
327575,2020-11-03,West Valley
74303,2020-11-30,Newton
500611,2020-12-13,Foothill
51511,2020-10-07,Central
875814,2020-02-27,Devonshire
285280,2020-01-25,Rampart
327429,2020-03-31,Pacific
661715,2020-08-03,Hollywood
217745,2020-11-08,Topanga
156706,2020-07-06,Newton
564798,2020-06-20,Olympic
968808,2020-05-27,Southeast
663970,2020-01-18,Central
575117,2020-07-22,Olympic
690479,2020-11-21,West LA
327186,2020-12-24,77th Street
503521,2020-04-12,Pacific
573165,2020-09-19,Van Nuys
784588,2020-03-23,Van Nuys
211338,2020-01-26,Central
636192,2020-02-24,Harbor
38917,2020-08-18,Mission
961701,2020-11-11,Central
369309,2020-06-06,Olympic
455322,2020-08-04,77th Street
772072,2020-07-07,N Hollywood
445280,2020-11-15,Pacific
153426,2020-10-07,Newton
561136,2020-04-04,West LA
651230,2020-11-13,77th Street
370118,2020-05-24,Pacific
25685,2020-02-19,Northeast
646034,2020-08-05,N Hollywood
597116,2020-01-27,Wilshire
566484,2020-02-25,Van Nuys
950405,2020-02-28,Olympic
579340,2020-02-22,Foothill
529784,2020-02-23,Central
910812,2020-05-13,N Hollywood
794256,2020-11-01,Rampart
495798,2020-08-03,Hollenbeck
250648,2020-11-04,Newton
623619,2020-05-07,Southeast
63677,2020-12-14,Hollywood
12208,2020-07-23,Newton
291393,2020-03-01,Topanga
318731,2020-12-03,Hollenbeck
695556,2020-12-01,Central
830713,2020-03-12,Newton
673681,2020-02-15,Wilshire
376574,2020-09-06,Hollenbeck
946999,2020-07-21,Southwest
754146,2020-03-30,Rampart
703129,2020-05-08,Foothill
332685,2020-11-18,Hollywood
208348,2020-03-31,Mission
649713,2020-03-25,Topanga
660345,2020-11-14,Hollywood
465621,2020-08-13,77th Street
443866,2020-10-08,Wilshire
238220,2020-10-01,West Valley
456229,2020-05-02,Olympic
365137,2020-07-28,Southwest
333307,2020-01-17,77th Street
599539,2020-04-17,Southwest
904401,2020-07-17,Pacific
916683,2020-01-17,Van Nuys
95581,2020-03-21,77th Street
914040,2020-06-16,Newton
329025,2020-11-25,Topanga
798978,2020-11-10,Olympic
714797,2020-07-26,Pacific
631138,2020-12-09,Harbor
789746,2020-06-19,Hollywood
581988,2020-08-05,77th Street
760667,2020-08-03,Southwest
262123,2020-03-11,Topanga
647131,2020-05-26,Harbor
954580,2020-05-12,Wilshire
452455,2020-02-20,West LA
